Name,mainCategories,subCategory1,subCategory2,subCategory3,subCategory4
Janet Fitzsimmons,['uncategorized'],uncategorized,,,
Stuart McCormick,['uncategorized'],uncategorized,,,
Doctor Vosknocker,['uncategorized'],uncategorized,,,
Coach Miles,['school faculty'],school faculty,,,
Alien Pilots,['aliens'],aliens,,,
Mrs. Conner,['uncategorized'],uncategorized,,,
Condoleezza Rice,['political celebrities'],political celebrities,,,
Kal,['4th graders'],4th graders,,,
Chantal,['uncategorized'],uncategorized,,,
David Blaine,"['television celebrities', 'religious figures']",television celebrities,religious figures,,
Bakery Napoleon Bakers,['uncategorized'],uncategorized,,,
Jimmy Kimmel,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Kobe Bryant,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Stan Marsh,['4th graders'],4th graders,,,
Old Farmer,['unnamed characters'],unnamed characters,,,
David Weatherhead,['4th graders'],4th graders,,,
Mountain Lion Cubs,['animals'],animals,,,
Eric Cartman,['4th graders'],4th graders,,,
Kevin James,['celebrities'],celebrities,,,
Blonde-Haired Girl (Erection Day),['unnamed characters'],unnamed characters,,,
Tony Stewart,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Mrs. Gueermo,['uncategorized'],uncategorized,,,
VIP Johns,['uncategorized'],uncategorized,,,
Mrs. Tweak,['uncategorized'],uncategorized,,,
Ryan (Taming Strange),['kindergartners'],kindergartners,,,
Walgreens Bouncer,['unnamed characters'],unnamed characters,,,
Michael (Fat Butt and Pancake Head),['uncategorized'],uncategorized,,,
Little Boy with Big Glasses,['unnamed characters'],unnamed characters,,,
Teenager Girl with Striped Shirt,['unnamed characters'],unnamed characters,,,
Brian (Greeley Little League Batter),['uncategorized'],uncategorized,,,
Peter Panda,['uncategorized'],uncategorized,,,
Shoe Saver Salesman,['unnamed characters'],unnamed characters,,,
Photographer,['unnamed characters'],unnamed characters,,,
Joseph Smith,"['religious figures', 'historical celebrities', 'celebrities']",religious figures,historical celebrities,celebrities,
Lisa Berger,['4th graders'],4th graders,,,
Peetie the Sexual Harassment Panda,['uncategorized'],uncategorized,,,
Taylor Swift,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Tom (Newsman),['uncategorized'],uncategorized,,,
Baby Yoda,"['crossover characters', 'aliens']",crossover characters,aliens,,
Captain Hook,['crossover characters'],crossover characters,,,
John D'Aquino,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Wikileaks,['animals'],animals,,,
Dotty Applegate,['uncategorized'],uncategorized,,,
Nellie McElroy,['uncategorized'],uncategorized,,,
Clyde Frog,['uncategorized'],uncategorized,,,
Firkle,['kindergartners'],kindergartners,,,
6th Grader Leader,['unnamed characters'],unnamed characters,,,
Annie,['4th graders'],4th graders,,,
Dougie O'Connell,['uncategorized'],uncategorized,,,
Nurse Goodly,['uncategorized'],uncategorized,,,
Steve (Canadian),['uncategorized'],uncategorized,,,
