Name,mainCategories,subCategory1,subCategory2,subCategory3,subCategory4
Mimsy,['uncategorized'],uncategorized,,,
Billy Mays,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Mr. Kitty,['animals'],animals,,,
Bobby Flay,['celebrities'],celebrities,,,
Hoffman and Turk Attorney,['unnamed characters'],unnamed characters,,,
Rebecca (Raisins Girl),['raisins employees'],raisins employees,,,
Kenny G,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Chris Martin,['uncategorized'],uncategorized,,,
Cock Magic Promoter,['uncategorized'],uncategorized,,,
Gary Harrison,['4th graders'],4th graders,,,
Mr. Testaburger,['uncategorized'],uncategorized,,,
Alanis Morissette,['music celebrities'],music celebrities,,,
Ted,['uncategorized'],uncategorized,,,
Kevin James,['celebrities'],celebrities,,,
Bobby (Cartman Joins NAMBLA),['uncategorized'],uncategorized,,,
Stu,['uncategorized'],uncategorized,,,
Ted (Planned Parenthood Doctor),['uncategorized'],uncategorized,,,
Jefferson Davis,"['celebrities', 'historical celebrities']",celebrities,historical celebrities,,
PewDiePie,"['celebrities', 'internet celebrities']",celebrities,internet celebrities,,
Chiquita,['fictional celebrities'],fictional celebrities,,,
PC Principal,['school faculty'],school faculty,,,
Henry Winkler,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Nibblet,"['animals', 'monsters']",animals,monsters,,
Adam Sandler,['celebrities'],celebrities,,,
Mountain Lion Cubs,['animals'],animals,,,
Giant Douche,['uncategorized'],uncategorized,,,
Michael (Zipline Guide),['uncategorized'],uncategorized,,,
Heidi (Dead Celebrities),['uncategorized'],uncategorized,,,
Dr. Roberts,['uncategorized'],uncategorized,,,
Bridon Gueermo,['uncategorized'],uncategorized,,,
Vladimir Putin,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Mr. Adler's Girlfriend,['unnamed characters'],unnamed characters,,,
John Postum,['uncategorized'],uncategorized,,,
Marilyn Manson,['music celebrities'],music celebrities,,,
Dr. Matlock,['uncategorized'],uncategorized,,,
Michael,['uncategorized'],uncategorized,,,
Nut Gobbler,['unnamed characters'],unnamed characters,,,
Kelly Morris,['4th graders'],4th graders,,,
Brian (Sea Park Announcer),['uncategorized'],uncategorized,,,
Jerusalem News Correspondent,['uncategorized'],uncategorized,,,
Buddy Ebsen,['celebrities'],celebrities,,,
Little Boy with Big Glasses,['unnamed characters'],unnamed characters,,,
Jack Garrett,['uncategorized'],uncategorized,,,
Amber Hankey,['uncategorized'],uncategorized,,,
Bryan Adams,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Henrietta Biggle,['4th graders'],4th graders,,,
Jay Cutler,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Lance Armstrong,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Mrs. Harris,['uncategorized'],uncategorized,,,
Steve (Grounded Vindaloop),['uncategorized'],uncategorized,,,
Kelly (Rainforest Schmainforest),['4th graders'],4th graders,,,
Mrs. Testaburger,['uncategorized'],uncategorized,,,
Lava and You Narrator,['uncategorized'],uncategorized,,,
Chris,['uncategorized'],uncategorized,,,
Jerry Garcia,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Alan the Security Guard,['uncategorized'],uncategorized,,,
Ghost Hunters,"['television celebrities', 'celebrities', 'crossover characters']",television celebrities,celebrities,crossover characters,
Senior AIDS Researcher,['uncategorized'],uncategorized,,,
Daniel (T.M.I.),['uncategorized'],uncategorized,,,
Dotty Applegate,['uncategorized'],uncategorized,,,
Patty Nelson,['4th graders'],4th graders,,,
Sgt. Snetzl,['uncategorized'],uncategorized,,,
Chris Christie,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
DogPoo Petuski,['4th graders'],4th graders,,,
Cows,['animals'],animals,,,
William Janus,['uncategorized'],uncategorized,,,
Halfy,['uncategorized'],uncategorized,,,
Christophe's Mother,['unnamed characters'],unnamed characters,,,
Moisha Cartman,['uncategorized'],uncategorized,,,
P. Diddy,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Stephen Tamill,['uncategorized'],uncategorized,,,
Ambassador of Humans,['uncategorized'],uncategorized,,,
Japanese Singer,['uncategorized'],uncategorized,,,
Russell Crowe Editor,['unnamed characters'],unnamed characters,,,
Terrance Mephesto,['4th graders'],4th graders,,,
Autumn Hankey,['uncategorized'],uncategorized,,,
William P. Phineas,['uncategorized'],uncategorized,,,
Tad Mikowski,['uncategorized'],uncategorized,,,
Justin Bieber,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Council of Nine,['crossover characters'],crossover characters,,,
Nelly,['4th graders'],4th graders,,,
Gregory,['4th graders'],4th graders,,,
Christine,['uncategorized'],uncategorized,,,
Tony Danza,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Teenager Boy with Blue Jacket,['unnamed characters'],unnamed characters,,,
Emperor Hirohito,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Whole Foods Cashier,['uncategorized'],uncategorized,,,
Nurse Fran,['uncategorized'],uncategorized,,,
Justin Timberlake,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Matt Hasselbeck,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Leonard Maltin,['celebrities'],celebrities,,,
Nicolas Sarkozy,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Kurt Russell,['celebrities'],celebrities,,,
Kelly and Stacy,['uncategorized'],uncategorized,,,
Alexa,['uncategorized'],uncategorized,,,
Michael Richards,['celebrities'],celebrities,,,
Kanye West,"['animals', 'music celebrities', 'celebrities']",animals,music celebrities,celebrities,
Tony Kornheiser,['celebrities'],celebrities,,,
Jeff White,['uncategorized'],uncategorized,,,
Oscar G. Mayer Jr.,['celebrities'],celebrities,,,
Retarded Fish,['animals'],animals,,,
Big Mesquite Murph,['uncategorized'],uncategorized,,,
Phillip's Replacement,['unnamed characters'],unnamed characters,,,
Kindergartner Girl with Brown Pigtails,"['unnamed characters', 'kindergartners']",unnamed characters,kindergartners,,
Esther,['4th graders'],4th graders,,,
Jim Carrey,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Mr. Grazier,['uncategorized'],uncategorized,,,
Swimming Instructor,['unnamed characters'],unnamed characters,,,
Mr. Streibel,['uncategorized'],uncategorized,,,
Canadian Therapist,['uncategorized'],uncategorized,,,
June Shannon,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Liane Cartman,['uncategorized'],uncategorized,,,
O.J. Simpson,"['celebrities', 'criminal celebrities']",celebrities,criminal celebrities,,
Sir John Harington,['historical celebrities'],historical celebrities,,,
Elton John,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Hobby Enthusiast Clerk,['uncategorized'],uncategorized,,,
Kelly P. Gardner,['4th graders'],4th graders,,,
DJ Hippo,['uncategorized'],uncategorized,,,
Giada De Laurentiis,['celebrities'],celebrities,,,
Dr. Land,['uncategorized'],uncategorized,,,
Anchorman,['uncategorized'],uncategorized,,,
Dan Snyder,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Shoe Saver Salesman,['unnamed characters'],unnamed characters,,,
Grandma Marsh,['unnamed characters'],unnamed characters,,,
Gary Borkovec,['4th graders'],4th graders,,,
Hopkins,['uncategorized'],uncategorized,,,
Lola,['4th graders'],4th graders,,,
Jack Tenorman,['uncategorized'],uncategorized,,,
Mr. Romero,['unnamed characters'],unnamed characters,,,
Herbert Garrison Sr.,['unnamed characters'],unnamed characters,,,
Bob Ferrin,['uncategorized'],uncategorized,,,
Allison Mertz,['kindergartners'],kindergartners,,,
Aslan the Lion,"['animals', 'crossover characters']",animals,crossover characters,,
Elin Nordegren,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
M. Night Shyamalan,['celebrities'],celebrities,,,
Jada Pinkett Smith,['celebrities'],celebrities,,,
Matt Kenseth,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Frederick Johnson,['uncategorized'],uncategorized,,,
Chinese Book Reader,['unnamed characters'],unnamed characters,,,
Bebe Stevens,['4th graders'],4th graders,,,
Steve Black,['uncategorized'],uncategorized,,,
Barney,['animals'],animals,,,
Paula Deen,['celebrities'],celebrities,,,
Carlos,['uncategorized'],uncategorized,,,
Don Heisman,['uncategorized'],uncategorized,,,
Benny Hill,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Arnold Schwarzenegger,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Agent Connelly,['uncategorized'],uncategorized,,,
Frida,['uncategorized'],uncategorized,,,
Michael Jordan,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Caine,['uncategorized'],uncategorized,,,
Neve Campbell,['celebrities'],celebrities,,,
Nathan's Parents,['unnamed characters'],unnamed characters,,,
Tony Stewart,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Nick Jabs,['uncategorized'],uncategorized,,,
Chase,['uncategorized'],uncategorized,,,
Suzette,['uncategorized'],uncategorized,,,
Bobby Palmer,['uncategorized'],uncategorized,,,
Nick Donovan,['uncategorized'],uncategorized,,,
Homeless Advisor,['unnamed characters'],unnamed characters,,,
Jesse,['uncategorized'],uncategorized,,,
Natsako Semu,['uncategorized'],uncategorized,,,
Cinderella,['crossover characters'],crossover characters,,,
Great-Great-Grandpa Marsh,['uncategorized'],uncategorized,,,
Mr. Sanders,['unnamed characters'],unnamed characters,,,
The Clitoris,['uncategorized'],uncategorized,,,
Carrot Top,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Dougie O'Connell,['uncategorized'],uncategorized,,,
Pastor Phillips,['uncategorized'],uncategorized,,,
Scott Malkinson,['4th graders'],4th graders,,,
Meagan Ridley,['4th graders'],4th graders,,,
Jesus and Pals Producer,['unnamed characters'],unnamed characters,,,
Annie Knitts,['4th graders'],4th graders,,,
Jesse Jackson,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Jenny (Kindergartner),['kindergartners'],kindergartners,,,
Kyle Schwartz,['uncategorized'],uncategorized,,,
Muscleman Marc,['uncategorized'],uncategorized,,,
Midget Wearing a Bikini,['unnamed characters'],unnamed characters,,,
Helen Burch,['uncategorized'],uncategorized,,,
Detroit Red Wings,['uncategorized'],uncategorized,,,
Stan Marsh,['4th graders'],4th graders,,,
Michael Jackson Fan,['unnamed characters'],unnamed characters,,,
HBC Producer,['uncategorized'],uncategorized,,,
Harrison Moore,['uncategorized'],uncategorized,,,
Lao Tse,['religious figures'],religious figures,,,
Boy with Brown Hair and Red Shirt,['unnamed characters'],unnamed characters,,,
Cesar Millan,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Tony (Cartman Joins NAMBLA),['uncategorized'],uncategorized,,,
Dr. Spookalot,['uncategorized'],uncategorized,,,
Record Producer,['unnamed characters'],unnamed characters,,,
Charlie Brown,['crossover characters'],crossover characters,,,
Brian Thompson-Jarvis,['uncategorized'],uncategorized,,,
Amanda,['uncategorized'],uncategorized,,,
911 Truth Webmaster,['unnamed characters'],unnamed characters,,,
Anthony Webster,['internet trolls'],internet trolls,,,
Fred Cartman,['uncategorized'],uncategorized,,,
Steve Jobs,"['business celebrities', 'celebrities']",business celebrities,celebrities,,
Katherine and Katie Queef,['fictional celebrities'],fictional celebrities,,,
Bradley (Cartman Sucks),['uncategorized'],uncategorized,,,
Iranian News Reporter,['uncategorized'],uncategorized,,,
Chief Stevens,['uncategorized'],uncategorized,,,
Boy with Blond Hair and Blue Shirt,['4th graders'],4th graders,,,
Laura Bush,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Bono's Butler,['uncategorized'],uncategorized,,,
White Trash In Trouble Narrator,['uncategorized'],uncategorized,,,
Ranger Pete,['uncategorized'],uncategorized,,,
Photographer,['unnamed characters'],unnamed characters,,,
Boy with Orange Shirt,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Frank Hammond and Phil,['uncategorized'],uncategorized,,,
Genie,['crossover characters'],crossover characters,,,
Cock Magic Ring Announcer,['uncategorized'],uncategorized,,,
Uncle Sam,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Chad Handler,['4th graders'],4th graders,,,
Tammy Nelson,['4th graders'],4th graders,,,
Herbert Garrison,"['fictional celebrities', 'school faculty']",fictional celebrities,school faculty,,
Kublai Khan,"['celebrities', 'historical celebrities']",celebrities,historical celebrities,,
Stephen Abootman,['fictional celebrities'],fictional celebrities,,,
Dental Floss,"['unnamed characters', 'kindergartners']",unnamed characters,kindergartners,,
Baahir Hassan Abdul Hakeem,['4th graders'],4th graders,,,
Snarf,"['animals', 'monsters', 'crossover characters']",animals,monsters,crossover characters,
Dr. Schwartz,['uncategorized'],uncategorized,,,
Geeky Computer Guys,['uncategorized'],uncategorized,,,
Wilson Aubry,['uncategorized'],uncategorized,,,
Flora Larsen,['kindergartners'],kindergartners,,,
Canadian Minister of Sports,['uncategorized'],uncategorized,,,
Scott the Dick,['uncategorized'],uncategorized,,,
Teenager Boy with Black Jacket,['unnamed characters'],unnamed characters,,,
Mr. McArthur,['uncategorized'],uncategorized,,,
Madonna,['music celebrities'],music celebrities,,,
Christian Wulff,['political celebrities'],political celebrities,,,
Andrew Sutherland,['uncategorized'],uncategorized,,,
Lil' Qties Blonde Girl,['unnamed characters'],unnamed characters,,,
Louis Handler,['4th graders'],4th graders,,,
Timothy Neely,['uncategorized'],uncategorized,,,
Mao Zedong,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Robert Redford,['uncategorized'],uncategorized,,,
Geological Survey Supervisor,['uncategorized'],uncategorized,,,
Karate Instructor,['uncategorized'],uncategorized,,,
Thompson,['uncategorized'],uncategorized,,,
Kim Jong-il,"['celebrities', 'political celebrities', 'criminal celebrities']",celebrities,political celebrities,criminal celebrities,
George Burns,['celebrities'],celebrities,,,
Legion of Doom,['uncategorized'],uncategorized,,,
Brett,['uncategorized'],uncategorized,,,
Leslie Meyers,"['monsters', '4th graders']",monsters,4th graders,,
Snoop Dogg,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Kid Rock,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
General Revaur,['uncategorized'],uncategorized,,,
Excalibur Barker,['unnamed characters'],unnamed characters,,,
Lamond,['uncategorized'],uncategorized,,,
Mr. Homeless Guy,['uncategorized'],uncategorized,,,
Boy with Olive Shirt and Black Pants,['uncategorized'],uncategorized,,,
Budd Stotch,['uncategorized'],uncategorized,,,
Unnamed Brown-Haired Boy,['unnamed characters'],unnamed characters,,,
Oprah Winfrey,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Girl with Brown Coat,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Village Inn Waitress,['uncategorized'],uncategorized,,,
Bob Dole,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Wolf Blitzer,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Carol McCormick,['uncategorized'],uncategorized,,,
Canadian Door Guard,['uncategorized'],uncategorized,,,
Tyler Perry,['celebrities'],celebrities,,,
The FAGS Boys,['unnamed characters'],unnamed characters,,,
Dale Earnhardt Jr.,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Token Black,['4th graders'],4th graders,,,
Supply Max Clerk,['uncategorized'],uncategorized,,,
Canadian Gynecologist,['uncategorized'],uncategorized,,,
Paul Watson,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Larry Feegan,['uncategorized'],uncategorized,,,
Handicapped Boy with Brown Hair,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Jeff Bezos,"['business celebrities', 'celebrities', 'aliens']",business celebrities,celebrities,aliens,
Silvio Berlusconi,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
