,Title,Air Date,Code,#,Descriptions,Cast,Season
0,Cartman Gets an Anal Probe,"August 13, 1997",101,1,"While the boys are waiting for the school bus, Cartman explains the odd nightmare he had the previous night involving alien visitors.","['Jason White', 'Officer Barbrady', 'Wendy Testaburger', 'Herbert Garrison', 'Ike Broflovski', 'Liane Cartman', 'Pip Pirrip', 'Mr. Kitty', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Veronica Crabtree', 'Farmer Carl Denkins', 'South Park Express Conductor', 'Mr. Hat', 'Kyle Broflovski', 'Visitors']",1
1,Weight Gain 4000,"August 20, 1997",102,2,"When Cartman's environmental essay wins a national contest, America's sweetheart, Kathie Lee Gifford, comes to South Park to present the award.","['Weight Gain 4000 Ad Actor', 'Officer Barbrady', 'Kathie Lee Gifford', 'Wendy Testaburger', 'Bebe Stevens', 'Herbert Garrison', 'Jimbo Kern', 'Clyde Donovan', 'Mayor McDaniels', 'Liane Cartman', 'Ted', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Veronica Crabtree', 'Mr. Hat', 'Kyle Broflovski', 'Geraldo Rivera']",1
2,Volcano,"August 27, 1997",103,3,"A weekend trip to experience the finer points of camping, fishing and blowing animals to smithereens is threatened by an erupting volcano.","['Officer Barbrady', 'Randy Marsh', 'Ned Gerblanski', 'Jimbo Kern', 'Herbert Garrison', 'Patrick Duffy', 'Lava and You Narrator', 'Liane Cartman', 'Mayor McDaniels', 'Ted', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Kyle Broflovski', 'Scuzzlebutt']",1
3,Big Gay Al's Big Gay Boat Ride,"September 3, 1997",104,4,"When Stan discovers his new dog Sparky is gay, he becomes so confused he loses his will to play in the big Homecoming Football game against North Park.","['Rex', 'Richard Stamos', 'Jimbo Kern', 'Herbert Garrison', 'Sylvester', 'Sparky', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Enrique', 'Big Gay Al', 'Pip Pirrip', 'Stan Marsh', 'Jesus Christ', 'Mr. Hat', 'Bartender', 'Bill Allen', 'Farmer Carl Denkins', 'Kyle Broflovski', 'Frank Hammond and Phil', 'Fosse McDonald']",1
4,An Elephant Makes Love to a Pig,"September 10, 1997",105,5,"Kyle's mom won't let him keep his new pet, an elephant because it's so huge. So the boys turn to Dr. Mephesto to genetically engineer a smaller elephant.","['Fluffy', 'Herbert Garrison', 'Jimbo Kern', 'Terrance Mephesto', 'Sharon Marsh', 'Clone Stan Marsh', 'Officer Barbrady', 'Bebe Stevens', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Elton John', 'Randy Marsh', 'Pip Pirrip', 'Stan Marsh', 'Veronica Crabtree', 'Shelly Marsh', 'Jesus Christ', 'Mr. Hat', 'Jason White', 'Bill Allen', 'Kyle Broflovski', 'Fosse McDonald', 'Dr. Alphonse Mephesto']",1
5,Death,"September 17, 1997",106,6,"Grandpa's sole birthday wish is for Stan to take part in his assisted suicide. Meanwhile, Mrs. Broflovski has organized a protest against the boys' favorite TV show, ""Terrance and Phillip"".","['Herbert Garrison', 'Mayor McDaniels', 'Sharon Marsh', 'Officer Barbrady', 'Clyde Donovan', 'Liane Cartman', 'Eric Cartman', 'Kenny McCormick', 'Great-Great-Grandpa Marsh', 'Randy Marsh', 'John Warsog', 'Marvin Marsh', 'Stan Marsh', 'Sheila Broflovski', 'Shelly Marsh', 'Jesus Christ', 'Mr. Hat', 'Suzanne Somers', 'Kyle Broflovski']",1
6,Pinkeye,"October 29, 1997",107,7,A mishap at the morgue transforms the residents of South Park into brain-eating zombies and threatens the boys' night of Trick-or-Treating.,"['Herbert Garrison', 'Mayor McDaniels', 'Midget Wearing a Bikini', 'Morticians', 'Officer Barbrady', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Tom Pusslicker', 'Wendy Testaburger', 'Pip Pirrip', 'Stan Marsh', 'Veronica Crabtree', 'Principal Victoria', 'Mr. Hat', 'Bill Allen', 'Adolf Hitler', 'Kyle Broflovski', 'Fosse McDonald']",1
7,Starvin' Marvin,"November 19, 1997",109,8,"Mistaking Cartman for a starving African child, government authorities send him to Ethiopia where he runs into Sally Struthers.","['Herbert Garrison', 'Mayor McDaniels', 'Mutant Turkeys', 'Sally Struthers', 'Officer Barbrady', 'Bebe Stevens', 'Clyde Donovan', 'Liane Cartman', 'Federal Bureau of Investigation', 'Ted', 'Eric Cartman', 'Kenny McCormick', 'Carol McCormick', 'Wendy Testaburger', 'Stuart McCormick', 'Pip Pirrip', 'Stan Marsh', 'Principal Victoria', 'Mr. Hat', 'Kyle Broflovski', 'Dr. Alphonse Mephesto']",1
8,"Mr. Hankey, the Christmas Poo","December 17, 1997",110,9,"While South Park Elementary is attempting to stage a non-denominational holiday play that won't offend (or entertain) anyone, Kyle checks himself into the South Park mental asylum.","['Officer Barbrady', 'Randy Marsh', 'Wendy Testaburger', 'Jimbo Kern', 'Herbert Garrison', 'Mayor McDaniels', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Father Maxi', 'Mr. Hankey', 'Santa Claus', 'Jesus Christ', 'Kyle Broflovski', 'Mr. Mackey']",1
9,Damien,"February 4, 1998",108,10,"After being shunned by the others kids, Damien, the Son of Satan, calls upon his father to fight Jesus in the ultimate Pay-Per-View Boxing Match between good and evil.","['Jimbo Kern', 'Herbert Garrison', 'Don King', 'Damien Thorn', 'Bebe Stevens', 'Clyde Donovan', 'Liane Cartman', 'Eric Cartman', 'Kenny McCormick', 'Mr. McDonald', 'Mills Lane', 'Wendy Testaburger', 'Pip Pirrip', 'Stan Marsh', 'Father Maxi', 'Jesus Christ', 'Mr. Allen', 'Satan', 'Michael Buffer', 'Kyle Broflovski']",1
