,Title,Air Date,Code,#,Descriptions,Cast,Season
0,Cartman Gets an Anal Probe,"August 13, 1997",101,1,"While the boys are waiting for the school bus, Cartman explains the odd nightmare he had the previous night involving alien visitors.","['Pip Pirrip', 'Liane Cartman', 'Jerome ""Chef"" McElroy', 'Officer Barbrady', 'Ike Broflovski', 'Farmer Carl Denkins', 'Stan Marsh', 'Wendy Testaburger', 'Kyle Broflovski', 'Veronica Crabtree', 'Jason White', 'Kenny McCormick', 'Visitors', 'Mr. Hat', 'Mr. Kitty', 'South Park Express Conductor', 'Herbert Garrison', 'Eric Cartman']",1
1,Weight Gain 4000,"August 20, 1997",102,2,"When Cartman's environmental essay wins a national contest, America's sweetheart, Kathie Lee Gifford, comes to South Park to present the award.","['Officer Barbrady', 'Stan Marsh', 'Wendy Testaburger', 'Bebe Stevens', 'Veronica Crabtree', 'Weight Gain 4000 Ad Actor', 'Mr. Hat', 'Herbert Garrison', 'Mayor McDaniels', 'Jerome ""Chef"" McElroy', 'Kathie Lee Gifford', 'Eric Cartman', 'Ted', 'Liane Cartman', 'Geraldo Rivera', 'Jimbo Kern', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan']",1
2,Volcano,"August 27, 1997",103,3,"A weekend trip to experience the finer points of camping, fishing and blowing animals to smithereens is threatened by an erupting volcano.","['Ted', 'Liane Cartman', 'Randy Marsh', 'Jerome ""Chef"" McElroy', 'Jimbo Kern', 'Officer Barbrady', 'Ned Gerblanski', 'Stan Marsh', 'Scuzzlebutt', 'Patrick Duffy', 'Kyle Broflovski', 'Kenny McCormick', 'Lava and You Narrator', 'Herbert Garrison', 'Eric Cartman', 'Mayor McDaniels']",1
3,Big Gay Al's Big Gay Boat Ride,"September 3, 1997",104,4,"When Stan discovers his new dog Sparky is gay, he becomes so confused he loses his will to play in the big Homecoming Football game against North Park.","['Jesus Christ', 'Frank Hammond and Phil', 'Stan Marsh', 'Richard Stamos', 'Mr. Hat', 'Bill Allen', 'Herbert Garrison', 'Enrique', 'Big Gay Al', 'Jerome ""Chef"" McElroy', 'Bartender', 'Eric Cartman', 'Pip Pirrip', 'Farmer Carl Denkins', 'Rex', 'Sparky', 'Fosse McDonald', 'Jimbo Kern', 'Kyle Broflovski', 'Kenny McCormick', 'Sylvester', 'Clyde Donovan']",1
4,An Elephant Makes Love to a Pig,"September 10, 1997",105,5,"Kyle's mom won't let him keep his new pet, an elephant because it's so huge. So the boys turn to Dr. Mephesto to genetically engineer a smaller elephant.","['Jesus Christ', 'Officer Barbrady', 'Sharon Marsh', 'Stan Marsh', 'Veronica Crabtree', 'Bebe Stevens', 'Bill Allen', 'Mr. Hat', 'Elton John', 'Herbert Garrison', 'Jerome ""Chef"" McElroy', 'Shelly Marsh', 'Jason White', 'Eric Cartman', 'Pip Pirrip', 'Terrance Mephesto', 'Dr. Alphonse Mephesto', 'Randy Marsh', 'Clone Stan Marsh', 'Fosse McDonald', 'Jimbo Kern', 'Kyle Broflovski', 'Kenny McCormick', 'Fluffy', 'Clyde Donovan']",1
5,Death,"September 17, 1997",106,6,"Grandpa's sole birthday wish is for Stan to take part in his assisted suicide. Meanwhile, Mrs. Broflovski has organized a protest against the boys' favorite TV show, ""Terrance and Phillip"".","['Jesus Christ', 'Sheila Broflovski', 'Officer Barbrady', 'Sharon Marsh', 'Stan Marsh', 'Mr. Hat', 'Herbert Garrison', 'Mayor McDaniels', 'John Warsog', 'Jerome ""Chef"" McElroy', 'Shelly Marsh', 'Eric Cartman', 'Liane Cartman', 'Randy Marsh', 'Marvin Marsh', 'Great-Great-Grandpa Marsh', 'Terrance and Phillip', 'Suzanne Somers', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan']",1
6,Pinkeye,"October 29, 1997",107,7,A mishap at the morgue transforms the residents of South Park into brain-eating zombies and threatens the boys' night of Trick-or-Treating.,"['Officer Barbrady', 'Stan Marsh', 'Midget Wearing a Bikini', 'Wendy Testaburger', 'Veronica Crabtree', 'Principal Victoria', 'Bill Allen', 'Mr. Hat', 'Herbert Garrison', 'Mayor McDaniels', 'Jerome ""Chef"" McElroy', 'Adolf Hitler', 'Morticians', 'Eric Cartman', 'Pip Pirrip', 'Fosse McDonald', 'Tom Pusslicker', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan']",1
7,Starvin' Marvin,"November 19, 1997",109,8,"Mistaking Cartman for a starving African child, government authorities send him to Ethiopia where he runs into Sally Struthers.","['Officer Barbrady', 'Stan Marsh', 'Wendy Testaburger', 'Bebe Stevens', 'Principal Victoria', 'Mr. Hat', 'Herbert Garrison', 'Mayor McDaniels', 'Jerome ""Chef"" McElroy', 'Eric Cartman', 'Pip Pirrip', 'Ted', 'Liane Cartman', 'Dr. Alphonse Mephesto', 'Stuart McCormick', 'Federal Bureau of Investigation', 'Mutant Turkeys', 'Carol McCormick', 'Terrance and Phillip', 'Ethiopian Tribe', 'Kyle Broflovski', 'Kenny McCormick', 'Sally Struthers', 'Clyde Donovan']",1
8,"Mr. Hankey, the Christmas Poo","December 17, 1997",110,9,"While South Park Elementary is attempting to stage a non-denominational holiday play that won't offend (or entertain) anyone, Kyle checks himself into the South Park mental asylum.","['Jesus Christ', 'Mr. Hankey', 'Sheila Broflovski', 'Jerome ""Chef"" McElroy', 'Officer Barbrady', 'Jimbo Kern', 'Randy Marsh', 'Santa Claus', 'Stan Marsh', 'Gerald Broflovski', 'Wendy Testaburger', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Father Maxi', 'Herbert Garrison', 'Eric Cartman', 'Mayor McDaniels']",1
9,Damien,"February 4, 1998",108,10,"After being shunned by the others kids, Damien, the Son of Satan, calls upon his father to fight Jesus in the ultimate Pay-Per-View Boxing Match between good and evil.","['Jesus Christ', 'Stan Marsh', 'Wendy Testaburger', 'Bebe Stevens', 'Father Maxi', 'Mr. Allen', 'Herbert Garrison', 'Jerome ""Chef"" McElroy', 'Mills Lane', 'Don King', 'Eric Cartman', 'Pip Pirrip', 'Liane Cartman', 'Mr. McDonald', 'Michael Buffer', 'Damien Thorn', 'Jimbo Kern', 'Kyle Broflovski', 'Kenny McCormick', 'Satan', 'Clyde Donovan']",1
10,Tom's Rhinoplasty,"February 11, 1998",111,11,"While Mr. Garrison deserts the class for a visit to Tom's Rhinoplasty, Stan, Kyle, Kenny, and Cartman all compete for the attention of Ms. Ellen, the new substitute teacher.","['Jerome ""Chef"" McElroy', 'Ms. Ellen', 'Hakeem Korashki', 'David Hasselhoff', 'Stan Marsh', 'Photographer', 'Wendy Testaburger', 'Doctor Tom', 'Kyle Broflovski', 'Bebe Stevens', 'Mrs. Campbell', 'Principal Victoria', 'Kenny McCormick', 'Clyde Donovan', 'Mr. Hat', 'Herbert Garrison', 'Eric Cartman']",1
11,Mecha-Streisand,"February 18, 1998",112,12,The boys' discovery of a prehistoric relic spawns a monster that threatens to destroy South Park and the world.,"['Robert Smith', 'Anthropologist', 'Milo', 'Sheila Broflovski', 'Jerome ""Chef"" McElroy', 'Officer Barbrady', 'Ike Broflovski', 'Stan Marsh', 'Barbra Streisand', 'Leonard Maltin', 'Sidney Poitier', 'Quadriplegic Swiss Man on a Pony', 'Kyle Broflovski', 'Japanese Singer', 'Kenny McCormick', 'Herbert Garrison', 'Eric Cartman']",1
12,Cartman's Mom is a Dirty Slut,"February 25, 1998",113,13,Who is Eric Cartman's father? It could be anyone who attended South Park's 12th Annual Drunken Barn Dance.,"['Jesus Christ', 'Officer Barbrady', 'Sharon Marsh', 'Stan Marsh', 'Principal Victoria', 'Mr. Hat', 'Herbert Garrison', 'Mayor McDaniels', 'Jerome ""Chef"" McElroy', 'Ute Tribe', 'Eric Cartman', 'Dr. Alphonse Mephesto', 'Liane Cartman', 'Randy Marsh', 'Chief Running Water', 'Marvin Marsh', 'Jimbo Kern', 'Bob Saget', 'Denver Broncos', 'Halfy', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",1
13,Terrance and Phillip in Not Without My Anus,"April 1, 1998",201,14,"Terrance and Phillip must save Terrance's little daughter, Sally, and all of Canada from an evil dictator.","['Saddam Hussein', 'Ugly Bob', 'Eric Cartman', 'Terrance and Phillip', 'Sally Dion', 'Kenny McCormick', 'Scott the Dick', 'Celine Dion']",2
14,Cartman's Mom is Still a Dirty Slut,"April 22, 1998",202,15,The boys wait for Dr. Mephesto to regain consciousness and reveal the identity of Cartman's father.,"['Sheila Broflovski', 'Kevin Mephesto', 'Officer Barbrady', 'Babylonians', 'Boom Microphone Operator', 'Stan Marsh', 'Cameraman', 'Eric Roberts', 'Mr. Hat', 'Herbert Garrison', 'Mayor McDaniels', 'Samaritans', 'Jerome ""Chef"" McElroy', 'Unplanned Parenthood Counselor', 'Eric Cartman', 'Dr. Doctor', 'Bill Clinton', 'Dr. Alphonse Mephesto', 'Liane Cartman', 'Gerald Broflovski', 'Sid Greenfield', 'Chief Running Water', 'Jimbo Kern', 'John Walsh', 'Denver Broncos', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Nurse Goodly']",2
15,Ike's Wee Wee,"May 20, 1998",204,16,"Mr. Mackey, the school counselor, is fired and turns to drugs and alcohol. Meanwhile, when the boys find out what it means to be circumcised they try to save Ike from his bris.","['Teenage Hippies', 'Sheila Broflovski', 'Sharon Marsh', 'Stan Marsh', 'Mr. Homeless Guy', 'Principal Victoria', 'Dr. Schwartz', 'Mr. Hat', 'Father Maxi', 'Mr. Allen', 'Mrs. Stevens', 'Herbert Garrison', 'Jerome ""Chef"" McElroy', 'Bartender', 'Mr. T', 'Haps Bar Bartender', 'Eric Cartman', 'Randy Marsh', 'Ike Broflovski', 'Gerald Broflovski', 'Young Hippie', 'Mr. Freely', 'Sylvester', 'Jimbo Kern', 'Kyle Broflovski', 'Murrey Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'South Park Express Conductor']",2
16,Chickenlover,"May 27, 1998",203,17,"When Barbrady resigns, anarchy ensues and the boys pitch in to help.","['Book Mobile Driver', 'Ted', 'Carol McCormick', 'Randy Marsh', 'Officer Barbrady', 'Mayor McDaniels', 'Stan Marsh', 'Halfy', 'Stuart McCormick', 'Kyle Broflovski', 'Kenny McCormick', 'Mr. Hat', 'Herbert Garrison', 'Eric Cartman', 'Kevin McCormick']",2
17,Conjoined Fetus Lady,"June 3, 1998",205,18,The boys go to China to compete in a dodgeball championship. The town holds an appreciation week for the school nurse.,"['Sheila Broflovski', 'Officer Barbrady', 'Nurse Gollum', 'Sharon Marsh', 'Stan Marsh', 'Bebe Stevens', 'Veronica Crabtree', 'Principal Victoria', 'Jerome ""Chef"" McElroy', 'Eric Cartman', 'Ms. Herman', 'Pip Pirrip', 'Randy Marsh', 'Chinese Commentators', 'Token Black', 'Chinese Dodgeball Players', 'Gerald Broflovski', 'Kevin Stoley', 'Bob Thomas', 'Jimbo Kern', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan']",2
18,The Mexican Staring Frog of Southern Sri Lanka,"June 10, 1998",206,19,"Jimbo and Ned's efforts to drive up the ratings for their new hunting show on the cable access channel threatens to edge out an old favorite, Jesus and Pals.","['Jesus Christ', 'Bob Denver', 'Saddam Hussein', 'Ned Gerblanski', 'Jimbo Kern', 'Stan Marsh', 'Jesus and Pals Producer', 'Kyle Broflovski', 'Kenny McCormick', 'Satan', 'Mr. Hat', 'Michael Jackson Fan', 'Herbert Garrison', 'Eric Cartman']",2
19,City on the Edge of Forever (Flashbacks),"June 17, 1998",207,20,A freak accident leaves the South Park Elementary school bus teetering precariously on the edge of a cliff.,"['Sheila Broflovski', 'Marcus', 'Sharon Marsh', 'Stan Marsh', 'Scuzzlebutt', 'Bebe Stevens', 'Veronica Crabtree', 'Big Black Scary Monster', 'Herbert Garrison', 'Mayor McDaniels', 'Marty Jonus', 'Carrot Top', 'Kathie Lee Gifford', 'Eric Cartman', 'Dr. Alphonse Mephesto', 'Liane Cartman', 'Randy Marsh', 'Gerald Broflovski', 'Stuart McCormick', 'Marvin Marsh', 'Jay Leno', 'Carol McCormick', 'Boy with Red Shirt', 'Kyle Broflovski', 'Henry Winkler', 'Mr. Mackey', 'Kenny McCormick', 'John Elway', 'Clyde Donovan']",2
20,Summer Sucks,"June 24, 1998",208,21,The entire town is gearing up for the annual 4th of July celebration when a ban on fireworks is imposed.,"['Officer Barbrady', 'Swimming Instructor', 'Stan Marsh', 'Mr. Hat', 'Herbert Garrison', 'Mayor McDaniels', 'Stu', 'Jerome ""Chef"" McElroy', 'Eric Cartman', 'Brett Favre', 'Ned Gerblanski', 'Mr. Romero', 'Dr. Katz', 'Mr. Twig', 'Tom Pusslicker', 'Jimbo Kern', 'Kyle Broflovski', 'Kenny McCormick', 'Shari Lewis']",2
21,Chef's Chocolate Salty Balls,"August 19, 1998",209,22,"South Park's first film festival attracts crowds of pretentious, tofu-eating movie lovers to the quiet mountain town.","['Mr. Hankey', 'Gay Cowboys', 'Jerome ""Chef"" McElroy', 'Mr. Twig', 'Stan Marsh', 'Robert Redford', 'Phyllis', 'Wendy Testaburger', 'Kyle Broflovski', 'Fred Savage', 'Kenny McCormick', 'Tom Hanks', 'Herbert Garrison', 'Eric Cartman']",2
